id,code,day,session_label,session_time,time,room,title,authors,affiliations,source_pdf,source_pages,start_page,end_page
0300,0300,"Wednesday, June 24",OR3-2A Physical Sensors and MEMS/NEMS 4,13:00-14:00,13:36,Grand Ballroom 1,Roberval-Type Load Cell with a Directly Formed Piezoresistor by LASER Annealing,"Tatsuki Ono1, Rihachiro Nakashima1, Soya Sato1, Masahiro Fukuta1 and Hidetoshi Takahashi1","Keio University, Japan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0300.pdf,2,453,454
0368,0368,"Wednesday, June 24",OR3-2D Chemical/Bio/Medical Sensors and MEMS/NEMS,13:00-14:00,13:36,Rose 3,Development of a Clinically Reliable Platform for Noninvasive Sweat Glucose Sensing,"Hsiu-Pen Lin, Yi-Ning Yeh, Pei-An Chen, and Bor-Ran Li","National Yang Ming Chiao Tung University, Taiwan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0368.pdf,2,455,456
0379,0379,"Wednesday, June 24",OR3-2E Bio/Medical Sensors and MEMS/NEMS 5,13:00-14:00,13:36,Plum Blossom 2,Reliable Single-Molecule-Level DNA Base Identification by Combining Weighted Peak Scoring and Machine Learning Analysis of SERS Spectra,"M. Taguchi1, Y. Ogura1, S. Yotsuzuka1, H. Honma1, K. Sugano1,2, and Y. Isono1","Kobe University, Japan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0379.pdf,2,457,458
0406,0406,"Wednesday, June 24","OR3-2C Materials, Fabrication and Packaging 3",13:00-14:00,13:36,Rose 2,Fabrication and Integration of a 3D Micro-Lattice Electrode for Microfluidic Enzymatic Systems,"Satoshi Amaya1, Mizuki Maeda2, Hirotaka Sugiura1, Fumihito Arai1, and Hiroaki Sakamoto2","The University of Tokyo, Japan [1], University of Fukui, Japan [2]",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0406.pdf,2,459,460
0157,0157,"Wednesday, June 24","OR3-2C Materials, Fabrication and Packaging 3",13:00-14:00,13:48,Rose 2,Nanoscale 3D Printing of Selectively Silicon-Nanocrystal-Functionalized Silica Glass Structures,"Chao-Yuan Tan, Po-Han Huang","National Tsing Hua University, Taiwan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0157.pdf,2,461,462
0344,0344,"Wednesday, June 24",OR3-2A Physical Sensors and MEMS/NEMS 4,13:00-14:00,13:48,Grand Ballroom 1,A Temperature-compensated Liquid-metal Flexible Strain Sensor Integrated into a Microfinger for Tactile Sensing under Temperature Variations,"Kensei Hara1, Yuto Hori1, and Satoshi Konishi1","Ritsumeikan University, Japan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0344.pdf,2,463,464
0380,0380,"Wednesday, June 24",OR3-2E Bio/Medical Sensors and MEMS/NEMS 5,13:00-14:00,13:48,Plum Blossom 2,"Battery-Free, Wireless Multi-Axial Sensor Array for Continuous Pressure and Shear Monitoring at the Skin-Cast Interface","Jiwon Moon1, Hyeonseok Han1, Seokjoo Cho1, and Inkyu Park1","KAIST, Korea",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0380.pdf,2,465,466
0394,0394,"Wednesday, June 24","OR3-2B Data Processing, AI, and Novel Application",13:00-14:00,13:48,Rose 1,Synchronization in Duffing MEMS Resonators and Chaos-Based Encryption,"Zheng Zhang1, Junhui Wu1, and Guangya Zhou1","National University of Singapore, Singapore",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0394.pdf,2,467,468
0416,0416,"Wednesday, June 24",OR3-2D Chemical/Bio/Medical Sensors and MEMS/NEMS,13:00-14:00,13:48,Rose 3,Nanostructured Biosensing Platforms for Rapid Diagnosis of Swine Viral and Bacterial Diseases,"Yi-Jing Liao 1+ and Shu-Ping Lin 2, 3, *","National Chung Hsing University, Taiwan [1], National Yang Ming Chiao Tung University, Taiwan [2]",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0416.pdf,2,469,470
0248,PO3-01,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,Transdermal Microneedle Tyrosinase Sensor Based on Phenylboronic Acid- Modified Pt-mSiO₂ Nanorods for Early Melanoma Detection,Chien-Pin Wang and Hung-Wei Yang*,"National Cheng Kung University, Taiwan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0248.pdf,2,471,472
0391,PO3-02,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,Advancing BNCT Precision Medicine Through Accelerated Aptamer Selection and AI-Driven Data Mining for High-Sensitivity Boronophenylalanine Monitoring,"Yi-Fang Wu¹, Yi-Te She¹, Yu-Lin Wang¹ ² ³*","National Tsing Hua University, Taiwan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0391.pdf,2,473,474
0393,PO3-03,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,Extracellular Potential Recording of Innervated Cultured Skin Using Flexible Parylene Electrodes,"Koji Shibata1, Midori Kato-Negishi2, and Yuya Morimoto1","Waseda University, Japan [1], Musashino University, Japan [2]",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0393.pdf,2,475,476
0395,PO3-04,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,AI-Driven Process-Tolerant BioFET Sensing Model for Precise Biliary Atresia Diagnosis of Infants with a Single Drop of Blood,"Chia Kai Lin1, Yu-Lin Wang1, 2, *","National Tsing Hua University, Taiwan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0395.pdf,2,477,478
0409,PO3-05,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,Rapid Quantification of Short-Chain Fatty Acids in Human Fecal Samples via Dual-Mechanism Electrochemical Sensing and Artificial Neural Networks,"Bing-Chen Gu1, Zhi-Xuan Lin2, Zhung-Wen Yeh2, Chia-Che Wu1,2,3*","National Chung Hsing University, Taiwan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0409.pdf,1,479,479
0415,PO3-06,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,Development of a Microfluidic Platform for Bone Substitute Degradation Evaluation Incorporating Dynamic Squeezing Stimulation and Impedance Monitoring,"J. Y. Huang1, B. R. Tu1, and C. H. Huang1*","HungKuang University, Taiwan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0415.pdf,2,480,481
0420,PO3-07,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,NH₂-Functionalized MIL-101(Fe) Metal–Organic Frameworks as an Efficient Signal-Enhancing Interface for Electrochemical Aptasensing of Vibrio harveyi,"Rajesh Kumar Raghav1, Chia-Yu Hsieh2, and Ching-Chou Wu1,3,*","National Chung Hsing University, Taiwan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0420.pdf,2,482,483
0426,PO3-08,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,"Multifunctional Nanostructured Biosensor Platform Integrating Electrical,","Optical Transduction Mechanisms Hung-Hsiang Wang 1, Yu-Quan Chen1, and Chih-Ting Lin 1","National Taiwan University, Taiwan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0426.pdf,2,484,485
0436,PO3-09,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,Print-Pause-Print Adaptation in Digital Light Processing 3D-Printing for Efficient Fabrication of Cell Culture and Monitoring Devices,"Phong V. Lam1, Huei-Wen Chen2,3, Pai-Shan Chen2, and Pin-Chuan Chen1","National Taiwan University of Science and Technology, Taiwan [1], National Taiwan University, Taiwan [2]",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0436.pdf,2,486,487
0455,PO3-10,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,Sweat Ion Sensor Based on an Ultra-Thin In₂O₃ Field-Effect Transistor,"Jheng-Ru Wu1, Yu-Ta Chen2, and Chien-Fu Chen1, 2, 3","National Taiwan University, Taiwan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0455.pdf,2,488,489
0457,PO3-11,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,Development and Validation of a Mechanical Sector-Scanning High-Frequency Ultrasound Imaging System for Curved Nail Unit Structures,"Shing-You Chou1, Jian-Xing Wu1","National Sun Yat-sen University, Taiwan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0457.pdf,2,490,491
0346,PO3-12,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,An Investigation into Size and Shape Effects on Al2O3-ISFET Performance,"Chen-Chieh Tu1, Tsung-Yang Chen2, Feng-Cheng Chao2, Pei-Yu Lin3 and Chih-Ting Lin3","National Taiwan University, Taiwan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0346.pdf,2,492,493
0366,PO3-13,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,Surface Modification-Based Electrode Electrochemical Sensing of Sodium Dodecyl Sulfate with Molecularly Imprinted Polypyrrole Films,"Abbey V. Franco1, Dharmatov R. Albano1,2,3","UST Graduate School, Philippines",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0366.pdf,2,494,495
0386,PO3-14,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,Defect-Rich Bimetallic Layered Double Hydroxide/Graphene Nanohybrids for Voltammetric Determination of Veterinary Antibiotics in Complex Matrices,"Chen-Ho Wua, Francis Packiaraj Don Disouza a, Gomathi Balasubramaniyan Tamil Prabhakaran a, Shen-Ming Chen a*","National Taipei University of Technology, Taiwan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0386.pdf,3,496,498
0404,PO3-15,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,Development and Investigation of Highly Selective Chemoresistive Sensing Materials for Aldehyde Gas Detection,"Hui-Tzu Chang1, Yun-Shan Tsai2, Chung-Wei Kung2, and Shih-Han Wang1*","National Yunlin University of Science and Technology, Taiwan [1], National Cheng Kung University, Taiwan [2]",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0404.pdf,2,499,500
0451,PO3-16,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,Arc Filament Generated Plasma Ion Source Using a Cigarette Ignition Coil for Mass Spectrometry Applications,"Yun-Hsin Shih1, and Che-Hsin Lin1, 2","National Sun Yat-sen University, Taiwan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0451.pdf,2,501,502
0270,PO3-17,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,A Solvent-Free Photoresist Transfer Approach for Micropattern Fabrication,"Na Yoon Kim1, 2, Kyeong Jun Park1, 2, Ho Hyun Keum2, and Hoe Joon Kim1","DGIST, Korea [1], KITECH, Korea [2]",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0270.pdf,2,503,504
0271,PO3-18,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,Investigation of the Impact of Substrate Grating Structures on Contact Resistance in Graphene-based Field Effect Transistor,"Wei-Yu Long1*, Yan-Yi Lin 2, Po-Han Shia 2, and Chih-Ting Lin2","National Taiwan University, Taiwan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0271.pdf,2,505,506
0277,PO3-19,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,Surface Zeta Potential and Time-Dependent Changes of Plasma-Activated Silicon Wafers for Direct Bonding,"Yukio Suzuki1, Joji Kato2, Yuta Karasumi2, Tatsuya Matsumoto1, Junxiao Shen1, Shuji Tanaka1","Tohoku University, Japan [1], Otsuka Electronics Co., Ltd, Japan [2];",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0277.pdf,2,507,508
0311,PO3-20,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,Preparation of Nanoclusters-supported on Titanium Oxide by Colloidal Immobilized Method,"Q. Lai1, Z. Zhang1, and H. Yagyu1","Kanto Gakuin University, Japan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0311.pdf,2,509,510
0343,PO3-21,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,Ammonia Gas Detection Using a Hetero-Core Optical Fiber Sensor Coated with Layer-by-Layer Deposited PDDA/TSPP Film,"T. Kawasaki1, M. Kuroiwa1, K. Kikuchi1, M. Nishiyama1, K. Watanabe1, and J. Ida1","Soka University, Japan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0343.pdf,2,511,512
0398,PO3-22,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,Optimization of Growth Parameters and Microstructural Properties of AlN Films on Sapphire Deposited by HiPIMS,"Chih-Jou Tseng , Ya-Hsuan Chen , Chih-Yang Huang and Ray-Hua Horng","National Yang Ming Chiao Tung University, Taiwan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0398.pdf,2,513,514
0335,PO3-23,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,Integrated Microfluidic Circuit with Block Diagrams in MATLAB,"Yung-Hsiang Chang1, Kyojiro Morikawa1,2,3,4, Takehiko Kitamori1,2,4,5, and Chihchen Chen1,2","National Tsing Hua University, Taiwan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0335.pdf,2,515,516
0363,PO3-24,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,Rheological Behavior Analysis and Mechanical Phenotyping Study of Cells Passing Through Microchannels Based on Finite Element Method,"Yuhang Li1, Yaoqiang Liu1, Xiaoling Hu1,2, and Kui Song1,2","Xiangtan University, China",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0363.pdf,2,517,518
0412,PO3-25,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,Microchamber-Based Digital PCR for The Detection of COVID-19 Virus,"Chang-Fu Huang1 and Yen-Heng Lin1,2,*","Chang Gung University, Taiwan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0412.pdf,2,519,520
0316,PO3-26,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,Nano-Grating-Assisted Integration of SPR and SERS for Advanced Plasmonic Sensing,"Nan-Fu Chiu1,2*, Yong-Ai Wu1, I-Ju Chen1 and Devi Taufiq Nurrohman1","National Taiwan Normal University, Taiwan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0316.pdf,2,521,522
0431,PO3-27,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,Design of Monolithic Optical Engine on GaN-on-Silicon Platform,"Y. Hsu1, Y. Chen1, H. Hsieh1 and C. Liou1","Feng Chia University, Taiwan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0431.pdf,2,523,524
0119,PO3-28,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,Design and Implementation of Piezoelectric MEMS Audio Transducer with Parylene for Acoustic Performance Improvement,"Zih-Song Hu1, Yu-Chen Chen2 and Weileun Fang1,2,3","National Tsing Hua University, Taiwan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0119.pdf,2,525,526
0302,PO3-29,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,"Simultaneous Measurement System of MRI, Endoscopic RGB Imaging, and Mechanical Force for Biological Observation","Reki Mukasa1, and Tetsuji Dohi1","Chuo University, Japan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0302.pdf,2,527,528
0322,PO3-30,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,A Eco-friendly and Wearable Biomechanical Sensor Design based on Triboelectrification,"S. M. Huang1, and P. K. Yang1","National Central University, Taiwan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0322.pdf,1,529,529
0347,PO3-31,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,Evaluation of Frequency Response Characteristics of Cylindrical Hollow Hetero-core Optical Fiber Beam Accelerometer,"Hiroki.Kadotani1, A. Hirose1, and M. Nishiyama1","Soka University, Japan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0347.pdf,2,530,531
0350,PO3-32,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,Nonplanar-Feeding Microwave Fluidic Sensor for Density Identification of Ethanol-Water Solutions,C. -P Chang and C. -H. Liu,"National Taiwan University, Taiwan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0350.pdf,2,532,533
0355,PO3-33,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,Microfluidic Pressure Sensor Utilizing FEP as the Deformable Membrane,"Bao-Cheng Huang1, Kao-Mai Shen1, Kyojiro Morikawa1,2,3, Takehiko Kitamori1,3,4 Chihchen Chen1","National Tsing Hua University, Taiwan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0355.pdf,2,534,535
0356,PO3-34,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,A Compact and Scalable Multi-Resistor MEMS Pirani Gauge,"Ashwini Kumari , Piyush Kumar1, Khanjan Joshi1, Ruei-Cian Chu3, Yi Chiu2,3, and Pushpapraj Singh1","Indian Institute of Technology Delhi, New Delhi, India [1], National Yang Ming Chiao Tung University, Taiwan [2]",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0356.pdf,2,536,537
0367,PO3-35,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,Sampling Moiré Method Force Plate Utilizing Pantograph Structure for Out-of- Plane Detection,"Kakeru Nakayama1, Mai Kawamata1, Ohga Nomura1, Yukitake Nakahara1, Toshihiro Shiratori1, and Hidetoshi Takahashi1","Keio University, Japan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0367.pdf,2,538,539
0378,PO3-36,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,Real-Time In-Situ Monitoring of Plasma Etching Using Quartz Crystal Microbalance Sensors,"Kyeong Jun Park1,5, Eun Seo Go2, Yongjun Kwon2,4, Moonsoo Bak4, Hohyun Keum5, Hyeong-U Kim2,3,4*, and Hoe Joon Kim1*","DGIST, Korea [1], KITECH, Korea [2], KIMM, Korea [3], Sungkyunkwan University, Korea [4], UST, Korea [5]",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0378.pdf,2,540,541
0400,PO3-37,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,Direction-Aware Piezo-Transmittance Sensor Arrays for Real-Time Human Motion Monitoring and Advanced Wearable Electronics,"Byeongmin Kang1,2, Kwangjun Kim3, Jimin Gu4, Jun-ho Jeong2, Jong G. Ok3, and Inkyu Park1","Korea Advanced Institute of Science and Technology, Korea [1], Seoul National University of Science and Technology, Korea [2], University of California, Berkeley, USA [3], Korea Institute of Machinery and Materials, Korea [4]",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0400.pdf,2,542,543
0407,PO3-38,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,A Flexible Capacitive Pressure Sensor with Porous PDMS Sponge for Swelling Detection,"Chin-Cheng Wu1, Cheng Kuo 2, Chang-Lung Tsai1 and Jin-Chern Chiou2,*","National ILAN University, Taiwan [1], National Yang Ming Chiao Tung University, Taiwan [2]",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0407.pdf,2,544,545
0423,PO3-39,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,"LC Repeater-Inspired Battery-free, Chipless, Flexible Body Sensor Network with Lightweight Reader","Guan-Lin Su, and Ting-Wei Wang*","National Tsing Hua University, Taiwan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0423.pdf,2,546,547
0382,PO3-40,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,FET-Based Visualized Molecular Sieves for Thermal Shock-Driven Mercury Detection,"Guan-Cheng Zeng1, and Yu-Lin Wang1,2,3*","National Tsing Hua University, Taiwan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0382.pdf,2,548,549
0408,PO3-41,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,A 14.5-bit Hybrid SAR and Single-Slope Analog-to-Digital Converter with Background Calibration,"Cheng-Ya Yu1[0009-0008-8960-5976], Pai-Hsiang Hsu2[0000-0002-1012-4790], Yueh-Ru Lee3[0009-0000-3369-8490], Chung-Chih Hung4 [0000-0002-5817-712X] , and Chia-Hung Chen5[0000-0001-7753-1721]","National Yang Ming Chiao Tung University, Taiwan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0408.pdf,2,550,551
0419,PO3-42,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,APTES-Functionalized EGFETs Enabled by Thermally Assisted Hg²⁺–Molecular Sieve Complexation for Highly Sensitive Mercury Detection,"Ching-Yao Lan1, Guan-Cheng Zeng2 and Yu-Lin Wang1,2,3*","National Tsing Hua University, Taiwan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0419.pdf,2,552,553
0220,PO3-43,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,SAW Thermoacoustic Mach-Zehnder Phase Modulator for Physical Reservoir Computer,"Kotaro Nose, Taiki Ijima, Masaki Shimofuri, Jun Hirotani, and Toshiyuki Tsuchiya","Kyoto University, Japan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0220.pdf,2,554,555
0225,PO3-44,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,A Raman Spectroscopy–Based Signal Processing and Machine Learning Framework for Robust Circulating Tumor Cell Detection,"J. L. Li1, H. T. Chang1, W. W. Hu1, I. T. Chyuan2, M. H. Chiu2, Y. C. Cheng2 and C. W. Tsao1,2,*","National Central University, Taiwan [1], Cathay General Hospital, Taipei City, Taiwan [2]",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0225.pdf,2,556,557
0292,PO3-45,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,Bridging LFP and Action Potential Representations for Learning-Based Closed- Loop Deep Brain Stimulation,"Jin-Rong Lai1, Shun-Chao Yang2, Chiang Jung2, Chia-Hung Cho2, Chii-Wann Lin1,2","National Taiwan University, Taiwan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0292.pdf,2,558,559
0293,PO3-46,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,Enhancing Granularity Robustness in Acoustic Tool-Wear Classification for CNC Milling Using a CNN-Augmented Transformer,"Shang-Yu Lin, Po-Han Chen, Pang-Hsiang Hung, Pei-Zen Chang, and Wei-Chang Li*","National Taiwan University, Taiwan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0293.pdf,2,560,561
0226,PO3-47,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,A Low-Noise Amplifier with Accurate Embedded Hybrid Time-Gain Compensation for Ultrasound Receiver Front-Ends,"Y. S. Chou1, C. H. Xu1, C. H. Huang2, and Y. T. Liao1","National Yang Ming Chiao Tung University, Taiwan [1], National Cheng Kung University, Taiwan [2]",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0226.pdf,2,562,563
0135,PO3-48,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,Design and Optimization of Thermal Management for Thin-Film Heating in Microfluidic Systems,"PingJui Wu , Kyojiro Morikawa , Takehiko Kitamori1,3,4, Chihchen Chen1","National Tsing Hua University, Taiwan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0135.pdf,2,564,565
0233,PO3-49,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,Influence of Porous Transport Layer Pore Size on the Performance of Anion Exchange Membrane Water Electrolysis: Multiphysics Simulation Investigation,"Chih-Yen Kuo1, Li-Yun Yeh2, Yung-Liang Tung2, Li-Da Chiu3, Chih-Hung Chen 1,*,Jian-Zhang","National Taiwan University, Taiwan [1], Industrial Technology Research Institute, Taiwan [2]",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0233.pdf,2,566,567
0162,PO3-50,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,Bias Magnetic Field Dependence and Magnetostrictive Constant for MEMS Magnetostrictive Vibration Energy Harvesters Using Fe-Based Nanocrystalline Soft-Magnetostrictive Films,"T. Sakamoto1, K. Sano1, C. Oka1, J. Sakurai1,and S. Hata1","Nagoya University, Japan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0162.pdf,2,568,569
0168,PO3-51,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,Effects of a CaCO₃ Scattering Layer and CDCA Co-Adsorbent on the Efficiency of TiO₂ Dye-Sensitized Solar Cells,"Bo-Yu Huang, and Chun-Yu Li","National Yunlin University of Science and Technology, Taiwan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0168.pdf,2,570,571
0396,PO3-52,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,Piezoelectric MEMS Resonators and Oscillators in Liquid Environment for Mass Sensing Applications,"Navajyoth Kummath, Sheng-Shian Li","National Tsing Hua University, Taiwan",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0396.pdf,2,572,573
0414,PO3-53,"Wednesday, June 24",Poster Session PO3,14:00-15:30,14:00,Grand Ballroom 2,A 50 GHz Switched-Line RF MEMS Phase Shifter with Low Loss on Sapphire Substrate,"Piyush Kumar1, Ashwini Kumari1, Rahul Mehra2, and Pushpapraj Singh1","Indian Institute of Technology Delhi, India",/home/tsai/YoshiNAS/Tasks/APCOT2026_Proceedings/APCOT_Abstract/0414.pdf,2,574,575
